Component_id,Model
rrpnl_1,Galaxy S8
fcvr_1,Galaxy S8
disp_1,Galaxy S8
midfr_1,Galaxy S8
batt_1,Galaxy S8
mboard_1,Galaxy S8
cam_1,Galaxy S8
dboard_1,Galaxy S8
sensarr_1,Galaxy S8
fgsens_1,Galaxy S8
chss_1,Galaxy S8
chss_1,OnePlus 8 Pro
rrpnl_1,OnePlus 8 Pro
fcvr_1,OnePlus 8 Pro
batt_1,OnePlus 8 Pro
midfr_1,OnePlus 8 Pro
cam_1,OnePlus 8 Pro
mboard_1,OnePlus 8 Pro
w_chrgr_1,OnePlus 8 Pro
board_2,OnePlus 8 Pro
